model,label,r2,mse,rmse,mae,seed
multioutput_svr__knn_based_method_matimputer,Flowability,0.1738806015838278,10.035984235960559,3.167962158227361,2.844016529437661,100
gbdt__knn_based_method_matimputer,Flowability,0.3294966114177704,8.1455071154006,2.854033481828936,2.5419006350373445,100
multitask_gp__knn_based_method_matimputer,Flowability,0.1708835327112218,10.072393665417401,3.1737034621113236,2.7974505419058344,100
random_forest__gain,Flowability,-0.039479872611589695,12.627961085442033,3.553584258947863,3.140724626464056,100
ridge__gain,Flowability,-0.27948587165880645,15.543636988455278,3.9425419450470374,3.505138479598914,100
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,100
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.4984759382340394,100
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,100
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,100
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.033728358274939,100
multitask_gp__gain,Flowability,0.17041123012421688,10.078131360630552,3.174607276598249,2.8894276396838747,100
random_forest__sinkhorn,Flowability,-0.009368669271127006,12.262159770728864,3.501736679239155,3.042700924886883,100
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,100
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,100
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,100
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,100
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,100
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,100
multitask_gp__sinkhorn,Flowability,-0.07847463501986773,13.101682948849184,3.6196246972371577,3.1333879482847404,100
random_forest__mice_iterativeimputer,Flowability,-0.011614026793043353,12.289437150653908,3.505629351579244,3.0626625153088627,100
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,100
multitask_lasso__mice_iterativeimputer,Flowability,0.462991031437898,6.523770720541395,2.554167324303832,2.348779186291425,100
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,100
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,100
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544445,8.794199390236079,2.965501541094875,2.6885352997456065,100
gbdt__mice_iterativeimputer,Flowability,0.3021950481893332,8.477175950078713,2.9115590239730182,2.604905815331985,100
multitask_gp__mice_iterativeimputer,Flowability,0.3644298195260828,7.721126418665118,2.7786914939706993,2.5662203749257038,100
random_forest__knn插补,Flowability,0.11267697414787847,10.779507074557985,3.28321596526302,2.849217567768464,100
ridge__knn插补,Flowability,0.3250950456601258,8.198978858882178,2.863385908130823,2.531610187256265,100
multitask_lasso__knn插补,Flowability,0.34608983271564764,7.943926922890208,2.8184972809797437,2.478961412076194,100
multitask_elasticnet__knn插补,Flowability,0.33686858880558523,8.055949783864975,2.8383005097883793,2.5014596178820008,100
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,100
multioutput_svr__knn插补,Flowability,0.1459112117683068,10.375766059043471,3.2211435949121348,2.86740054685914,100
gbdt__knn插补,Flowability,0.15349472687619659,10.283638894105975,3.2068113281117703,2.88475332329071,100
multitask_gp__knn插补,Flowability,0.1920971527448636,9.81468327070514,3.132839490096028,2.7999486362714427,100
random_forest__mida,Flowability,-3.282323126235653,52.02314274496647,7.212707033074786,6.303727962563102,100
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,100
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,100
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,100
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,100
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,100
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,100
multitask_gp__mida,Flowability,-2.70231551255993,44.977009608828375,6.706490110991619,5.916410203350228,100
random_forest__miwae,Flowability,-1.7661459444609493,33.60409784130408,5.796904160093048,4.764766040954828,100
ridge__miwae,Flowability,-1.1161392450396734,25.707591596362512,5.070265436479881,3.957662382891715,100
multitask_lasso__miwae,Flowability,-1.1071154347467975,25.59796722726862,5.0594433712878555,3.958643838045322,100
multitask_elasticnet__miwae,Flowability,-1.1111402809270867,25.646862451003816,5.06427314142946,3.9581856292408872,100
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,100
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,100
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,100
multitask_gp__miwae,Flowability,-1.424355003168504,29.45190324887415,5.426960774584072,4.403099932868309,100
random_forest__softimpute,Flowability,-0.7059009556951965,20.7238749414311,4.552348288678174,3.7410420797706148,100
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,100
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,100
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,100
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,100
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,100
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,100
multitask_gp__softimpute,Flowability,-0.7311274345451675,21.030334933234318,4.585884313110648,3.738245365553591,100
random_forest__低秩矩阵,Flowability,-2.411991892512602,41.450057839256,6.438171933030058,5.495862660079424,100
ridge__低秩矩阵,Flowability,-1.7386891932189807,33.27054372895255,5.768062389481632,4.857337938355455,100
multitask_lasso__低秩矩阵,Flowability,-1.736206270397703,33.2403803235886,5.765447105263268,4.868132191856622,100
multitask_elasticnet__低秩矩阵,Flowability,-1.737356717179798,33.25435634907784,5.766659028335024,4.863390226606286,100
multioutput_gp__低秩矩阵,Flowability,-1.820771442666544,34.267707290402946,5.8538625957911705,4.703122511155192,100
multioutput_svr__低秩矩阵,Flowability,-2.5921043580809,43.638126378269796,6.605916013564644,5.663863157501419,100
gbdt__低秩矩阵,Flowability,-2.492832920086,42.43214260799637,6.513995901748509,5.578757954173082,100
multitask_gp__低秩矩阵,Flowability,-2.2546406301866515,39.53850027113774,6.287964716117429,5.392691980691544,100
random_forest__堆叠,Flowability,0.4854502956696588,6.250927809197877,2.5001855549534473,2.2083813149444538,100
ridge__堆叠,Flowability,0.25331775939684786,9.07095416271761,3.01180247737424,2.654204546873452,100
multitask_lasso__堆叠,Flowability,0.2767009683153694,8.786886851694083,2.9642683501488327,2.610393581404574,100
multitask_elasticnet__堆叠,Flowability,0.2661824950698326,8.914668903393832,2.9857442796384674,2.6297755081796064,100
multioutput_gp__堆叠,Flowability,-0.019199544456153017,12.381588643324971,3.5187481642375276,3.1012331023924973,100
multioutput_svr__堆叠,Flowability,-0.08240445767498294,13.149423793928564,3.626213423659529,3.104549370448026,100
gbdt__堆叠,Flowability,0.07450857288091817,11.243190016952783,3.3530866402395247,2.7744742659996677,100
multitask_gp__堆叠,Flowability,-0.07314813145082333,13.03697474086593,3.6106751087387976,3.175658441861484,100
random_forest__vae,Flowability,-0.030613737512842354,12.520252209151854,3.5383968416716423,3.0677284313617696,100
ridge__vae,Flowability,0.11369480706075563,10.767142088227848,3.28133236479145,2.843923180341703,100
multitask_lasso__vae,Flowability,0.12158937509566159,10.671236144728722,3.2666858044092213,2.8294532422664145,100
multitask_elasticnet__vae,Flowability,0.1180265152319867,10.71451899887224,3.273303988155124,2.836010514102066,100
multioutput_gp__vae,Flowability,-0.03501879910537009,12.573766421244926,3.5459507076727568,3.0746605418438433,100
multioutput_svr__vae,Flowability,-0.033736858083531995,12.558192958242767,3.5437540769983977,3.065819948484285,100
gbdt__vae,Flowability,0.010130653194003192,12.025275255915217,3.4677478651013853,3.0122788825491753,100
multitask_gp__vae,Flowability,-0.039398960074205513,12.626978131947373,3.5534459517414043,3.081897499393892,100
random_forest__vanilla,Flowability,-0.025800122759566335,12.461774751928981,3.5301239003651106,3.066722264443712,100
ridge__vanilla,Flowability,0.1165440951252592,10.732527951150459,3.276053716157667,2.8436424348557074,100
multitask_lasso__vanilla,Flowability,0.12444562715736562,10.636537406604246,3.2613704798143135,2.8292507082198357,100
multitask_elasticnet__vanilla,Flowability,0.12087850521002519,10.679872038014539,3.2680073497491615,2.835774286944798,100
multioutput_gp__vanilla,Flowability,-0.029898908150073122,12.511568214768102,3.5371695202192535,3.07360600125027,100
multioutput_svr__vanilla,Flowability,-0.0274188881410542,12.481440073771656,3.532908160959135,3.0614477248460834,100
gbdt__vanilla,Flowability,0.002484520231969878,12.118163124206584,3.481115212716549,3.0248300362904357,100
multitask_gp__vanilla,Flowability,-0.0354919690595914,12.579514653535075,3.5467611497724336,3.0793059401664156,100
random_forest__vae_miwae,Flowability,0.05790054701220626,11.4449500605111,3.383038583952465,2.92430370952219,100
ridge__vae_miwae,Flowability,0.319173763085406,8.270912647981532,2.875919443931198,2.438941974477012,100
multitask_lasso__vae_miwae,Flowability,0.33547756247719684,8.072848452907582,2.841275849492193,2.399359240064677,100
multitask_elasticnet__vae_miwae,Flowability,0.32817788222025157,8.161527493887261,2.85683872381471,2.417236976054836,100
multioutput_gp__vae_miwae,Flowability,-0.07909196420828168,13.1091824773861,3.620660502917403,3.095692056620252,100
multioutput_svr__vae_miwae,Flowability,0.08933131662454352,11.063118198242424,3.3261266058649097,2.8920360804476855,100
gbdt__vae_miwae,Flowability,0.07503447728664414,11.236801148303037,3.3521338201663484,2.924160740176948,100
multitask_gp__vae_miwae,Flowability,-0.05835061437829614,12.857209384482871,3.585695104785524,3.105984513531322,100
random_forest__h_vae,Flowability,-0.023990286810630312,12.43978823873486,3.527008397882667,3.066202748364575,100
ridge__h_vae,Flowability,0.117588784234254,10.719836706459374,3.2741161718026093,2.843355683250613,100
multitask_lasso__h_vae,Flowability,0.12550430901850518,10.623676173119518,3.2593981305019364,2.8289539633253615,100
multitask_elasticnet__h_vae,Flowability,0.12193074036114293,10.667089121393301,3.2660509979780326,2.835482219112663,100
multioutput_gp__h_vae,Flowability,-0.028164076228671453,12.490492876447023,3.534189139880182,3.0732284273847448,100
multioutput_svr__h_vae,Flowability,-0.02653842881305768,12.470743949273047,3.5313940518261404,3.061907257985509,100
gbdt__h_vae,Flowability,-0.006330395852522708,12.225249774193122,3.4964624657206205,3.0392012289936527,100
multitask_gp__h_vae,Flowability,-0.03538670980858716,12.578235927740966,3.546580878499878,3.0826205367078,100
random_forest__hver,Flowability,-0.030797105891593013,12.522479831650543,3.5387116061711703,3.071821966950759,100
ridge__hver,Flowability,0.11587583965319292,10.74064614979839,3.2772925029356763,2.843138265797415,100
multitask_lasso__hver,Flowability,0.12377161689298366,10.644725516460015,3.2626255556621904,2.82871491572703,100
multitask_elasticnet__hver,Flowability,0.12020749626774441,10.688023686771158,3.269254301330987,2.835252272002223,100
multioutput_gp__hver,Flowability,-0.03197193252653707,12.536752032026044,3.5407276133622654,3.0740430884513277,100
multioutput_svr__hver,Flowability,-0.031123845739239986,12.526449180350658,3.539272408327827,3.0661010331185743,100
gbdt__hver,Flowability,-0.016721981019309773,12.351490345617133,3.514468714559447,3.04648502998762,100
multitask_gp__hver,Flowability,-0.03636809731605806,12.59015816267847,3.5482612872614765,3.0786303227860703,100
random_forest__hmc_vae,Flowability,-0.03196430252921334,12.536659340179067,3.540714523959686,3.0683854452278423,100
ridge__hmc_vae,Flowability,0.11392529397198592,10.764342053496625,3.2809056757999953,2.843946809144713,100
multitask_lasso__hmc_vae,Flowability,0.1218223941669423,10.668405348441242,3.26625249306315,2.8294856976295866,100
multitask_elasticnet__hmc_vae,Flowability,0.11825784063569189,10.711708777844366,3.2728746963249855,2.8360399055328602,100
multioutput_gp__hmc_vae,Flowability,-0.03443574455653531,12.56668327288643,3.5449518012078007,3.0745445283777997,100
multioutput_svr__hmc_vae,Flowability,-0.034855627858964455,12.571784160496867,3.5456711861785584,3.0678450893935088,100
gbdt__hmc_vae,Flowability,-0.02473852072433047,12.448878043159139,3.5282967623428645,3.0574701706735326,100
multitask_gp__hmc_vae,Flowability,-0.04040435482849869,12.639192015224232,3.555164133373343,3.080410457352357,100
random_forest__hh_vaem,Flowability,-0.023292118023958697,12.431306642793027,3.5258058146745728,3.064945246633892,100
ridge__hh_vaem,Flowability,0.11761348257154614,10.719536662513919,3.2740703508803715,2.8434954472653238,100
multitask_lasso__hh_vaem,Flowability,0.12550829944493347,10.623627696038838,3.2593906939854325,2.8291364905022385,100
multitask_elasticnet__hh_vaem,Flowability,0.12194464172137909,10.66692024286018,3.2660251442480015,2.8356444452011664,100
multioutput_gp__hh_vaem,Flowability,-0.028031802467684885,12.488885969040371,3.5339617950736777,3.07319916784508,100
multioutput_svr__hh_vaem,Flowability,-0.026268783968909082,12.467468210426613,3.5309302188554526,3.0633946105743393,100
gbdt__hh_vaem,Flowability,0.010825961544105978,12.016828409546347,3.4665297358520304,3.016853443865007,100
multitask_gp__hh_vaem,Flowability,-0.035317126848834146,12.577390609874675,3.546461702863105,3.083394565161221,100
random_forest__gtmcc,Flowability,-0.3619427418726211,16.545351572568705,4.067597764352899,3.5238157051227805,100
ridge__gtmcc,Flowability,-0.091067221384308,13.254662044226666,3.640695269344396,2.910604851306208,100
multitask_lasso__gtmcc,Flowability,-0.08024875932617359,13.123235624654711,3.6226006714313286,2.7393276784727956,100
multitask_elasticnet__gtmcc,Flowability,-0.09439880651964594,13.295135292964215,3.6462494830941306,2.858001085972933,100
multioutput_gp__gtmcc,Flowability,-3.3631895815106336,53.00553641822201,7.280490122115544,6.51557184603935,100
