model,label,r2,mse,rmse,mae,seed
random_forest__missforest,Flexural strength,0.645348212942892,9.550754847671344,3.090429557144337,2.616731521356301,100
ridge__missforest,Flexural strength,0.020270170388051567,26.384075200128052,5.136543117713318,3.9960685362528805,100
multitask_lasso__missforest,Flexural strength,0.022528874424585843,26.32324841364717,5.130618716455859,3.9835856744225433,100
multitask_elasticnet__missforest,Flexural strength,0.02153904744453905,26.349904404602366,5.133215795639451,3.9893729260825372,100
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,100
multioutput_svr__missforest,Flexural strength,0.42093682565356083,15.594142258210757,3.9489419162872927,2.9081175842335374,100
gbdt__missforest,Flexural strength,0.5113852467696076,13.158370811500973,3.627446872319562,3.032009702919673,100
multitask_gp__missforest,Flexural strength,0.3247285164919942,18.18502720125811,4.264390601394074,2.942395762329621,100
random_forest__rfe_missforest,Flexural strength,0.6793868906932046,8.63409496212628,2.938383052314024,2.4033271426410634,100
ridge__rfe_missforest,Flexural strength,-0.0051492576482852215,27.068619122936433,5.2027511109927636,4.065182473707137,100
multitask_lasso__rfe_missforest,Flexural strength,-0.002526014047981695,26.99797530427668,5.1959575926172334,4.057321487474889,100
multitask_elasticnet__rfe_missforest,Flexural strength,-0.003726025848732828,27.030291561917416,5.199066412531909,4.060977301610963,100
multioutput_gp__rfe_missforest,Flexural strength,-0.09976812265902679,29.61670041467679,5.442122785703828,4.483011429509926,100
multioutput_svr__rfe_missforest,Flexural strength,0.12370553058700318,23.598566134917295,4.85783554012662,3.568718621323004,100
gbdt__rfe_missforest,Flexural strength,0.6406875665751743,9.676265820727837,3.1106696739975197,2.5250174198457627,100
multitask_gp__rfe_missforest,Flexural strength,0.23171109088374653,20.689981810165317,4.548624166730564,3.250483087461041,100
random_forest__hyperimpute,Flexural strength,0.3630337107116931,17.153470241061903,4.141674811119519,2.8912238283109373,100
ridge__hyperimpute,Flexural strength,0.12307419367020211,23.61556800643946,4.859585168143415,3.7702924606112496,100
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065436,23.850646211568076,4.883712339150216,3.7898406654578563,100
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,100
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,100
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565083,16.7730542538888,4.095491942842618,2.97833780635598,100
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,100
multitask_gp__hyperimpute,Flexural strength,0.2309974662727795,20.709199685166503,4.550736169584709,3.489329115209856,100
random_forest__knn_based_method_matimputer,Flexural strength,0.09219204243082535,24.447222791273532,4.944413290904547,3.584645021848773,100
ridge__knn_based_method_matimputer,Flexural strength,-0.033500740719402566,27.832123140855124,5.275615901565914,4.1098299657681885,100
multitask_lasso__knn_based_method_matimputer,Flexural strength,-0.03821556758317746,27.95909319195451,5.28763587928996,4.0995459971978025,100
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,-0.03594515580254165,27.89795111651186,5.281851106999501,4.104535873513503,100
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.13791948819443034,30.644114776115952,5.535712671022219,4.613236831015202,100
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.46061196971041285,14.525692617572062,3.811258665791665,2.873779284934217,100
gbdt__knn_based_method_matimputer,Flexural strength,0.4821921470443167,13.944539523728494,3.734238814501356,2.8352133369748302,100
multitask_gp__knn_based_method_matimputer,Flexural strength,0.2890787537850562,19.14507352392557,4.375508373197973,3.2984716566340793,100
random_forest__gain,Flexural strength,0.7645909288963,6.33955448437493,2.5178471924195343,2.04424843525955,100
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,100
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,100
multitask_elasticnet__gain,Flexural strength,-0.2629243519469058,34.01048949079969,5.831851291896913,4.526755944807139,100
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,100
multioutput_svr__gain,Flexural strength,0.18943723806342627,21.828414547537665,4.672088884807058,3.454207480829322,100
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,100
multitask_gp__gain,Flexural strength,0.11115309254009365,23.93660266229932,4.892504743206625,3.5841410281171053,100
random_forest__sinkhorn,Flexural strength,0.6929772696319245,8.268106738557089,2.8754315743131653,2.395832518680659,100
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,100
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,100
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697154,26.84874072723964,5.181577050207749,4.0299286031102195,100
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916114,29.225885568044923,5.406097073494419,4.432925611244247,100
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,100
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,100
multitask_gp__sinkhorn,Flexural strength,0.24150783277611543,20.426156042089147,4.5195305112466215,3.1654893197882723,100
random_forest__mice_iterativeimputer,Flexural strength,0.6419214211038438,9.643038180120707,3.1053241666725726,2.6455245918549997,100
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,100
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,100
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,100
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,100
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449787,3.9457362404815894,2.828743064229354,100
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,100
multitask_gp__mice_iterativeimputer,Flexural strength,0.0641482959907409,25.202439477144548,5.020203131063976,3.7300915880190324,100
random_forest__knn插补,Flexural strength,0.25596993412267477,20.03669237777403,4.476236407717317,3.710938746628318,100
ridge__knn插补,Flexural strength,-0.08949065901000242,29.33992883379123,5.416634456356754,4.222658029330759,100
multitask_lasso__knn插补,Flexural strength,-0.10077937995690744,29.643933523017,5.444624277488485,4.253689396912242,100
multitask_elasticnet__knn插补,Flexural strength,-0.09527599900633188,29.495727749888253,5.430996938858303,4.2375869142374345,100
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,100
multioutput_svr__knn插补,Flexural strength,0.4263091148420588,15.449466779663467,3.9305809722817653,2.7651988229844093,100
gbdt__knn插补,Flexural strength,0.5466412586596048,12.208928178596016,3.494127670620525,2.9016780622123166,100
multitask_gp__knn插补,Flexural strength,0.21937261887734882,21.022256242801923,4.585003407065465,3.4838978065265542,100
random_forest__mida,Flexural strength,-0.7507852808077766,47.14855984981672,6.866480892700184,5.242528378228081,100
ridge__mida,Flexural strength,-2.3349921893064933,89.81117248349331,9.47687567099481,8.0806468205985,100
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,100
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889627,100
multioutput_gp__mida,Flexural strength,-1.4485432430154352,65.93914679526748,8.12029228508848,6.304407930374993,100
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512984,100
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,100
multitask_gp__mida,Flexural strength,-0.928101672106328,51.92368137907474,7.205808863623482,5.949196875008856,100
random_forest__miwae,Flexural strength,-0.425450298464531,38.38730508351411,6.1957489525895175,4.893575957322327,100
ridge__miwae,Flexural strength,-2.189109016508748,85.88254595279606,9.267283633988768,7.954453768086873,100
multitask_lasso__miwae,Flexural strength,-2.174379935581471,85.4858925417552,9.245858129008644,7.93047699569736,100
multitask_elasticnet__miwae,Flexural strength,-2.1804437487541177,85.64919072653133,9.25468479887518,7.940768460482672,100
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,100
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,100
gbdt__miwae,Flexural strength,0.05389132723296686,25.478659131636093,5.047638966054931,4.051650786029595,100
multitask_gp__miwae,Flexural strength,-1.4373385452535983,65.63740484620371,8.101691480561557,6.913740924180285,100
random_forest__softimpute,Flexural strength,0.5737363035668355,11.479259977448796,3.3881056620844627,2.819409140827117,100
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,100
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,100
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,100
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,100
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712455,100
gbdt__softimpute,Flexural strength,0.36786570753100833,17.023344808933246,4.12593562830702,3.6267001570691266,100
multitask_gp__softimpute,Flexural strength,0.1974753260849773,21.611949240045853,4.648865371254136,3.1622923772358615,100
random_forest__低秩矩阵,Flexural strength,-0.6612219613617649,44.73662414671312,6.688544247197077,5.230858808473639,100
ridge__低秩矩阵,Flexural strength,-2.6426478294918616,98.09632345170395,9.904358810730958,8.678146318725886,100
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335087,97.54933186575974,9.876706529292026,8.647048288915851,100
multitask_elasticnet__低秩矩阵,Flexural strength,-2.6306789065753,97.7740009575321,9.888073672739909,8.66030114887503,100
multioutput_gp__低秩矩阵,Flexural strength,-5.1099976850617574,164.54193138033622,12.827389889620422,11.730813335304127,100
multioutput_svr__低秩矩阵,Flexural strength,-1.966162545735032,79.8786086705897,8.937483352185318,7.459425636141313,100
gbdt__低秩矩阵,Flexural strength,-0.3919906196176479,37.48623760941469,6.122600559355043,4.831557434469687,100
multitask_gp__低秩矩阵,Flexural strength,-1.9270489645965858,78.82528189119397,8.878360315463322,7.547535678289769,100
random_forest__堆叠,Flexural strength,0.46403159743574085,14.43360221434607,3.7991580928339994,2.862775980683488,100
ridge__堆叠,Flexural strength,0.14944358601633112,22.905441592387625,4.785962974406261,3.636563360035598,100
multitask_lasso__堆叠,Flexural strength,0.1507312114907461,22.870765902906964,4.782338957341581,3.6263656971836857,100
multitask_elasticnet__堆叠,Flexural strength,0.1503680748749724,22.88054515376665,4.783361281961321,3.631139049266818,100
multioutput_gp__堆叠,Flexural strength,-0.02326028621385068,27.556348214348102,5.249414082957078,4.175608876574246,100
multioutput_svr__堆叠,Flexural strength,0.4582262258800326,14.589940579333039,3.819678072735062,2.7327447295316265,100
gbdt__堆叠,Flexural strength,0.6432217345532425,9.608020804109747,3.0996807584184776,2.3408185695133223,100
multitask_gp__堆叠,Flexural strength,0.35069307834205043,17.485802852172405,4.181602904649413,2.999953732045742,100
random_forest__vae,Flexural strength,0.6857915493484419,8.461617825589713,2.9088860111028265,2.4244313953704615,100
ridge__vae,Flexural strength,0.0031098462690505313,26.8462018684501,5.18133205541298,4.02510843989237,100
multitask_lasso__vae,Flexural strength,0.005889925343507185,26.771334478333152,5.174102287192741,4.0172922106470255,100
multitask_elasticnet__vae,Flexural strength,0.0046205333265300075,26.805519141719007,5.177404672393207,4.020658315746967,100
multioutput_gp__vae,Flexural strength,-0.07968230776536234,29.075790426440346,5.392197179855383,4.412564988512612,100
multioutput_svr__vae,Flexural strength,0.13758748796087328,23.22472571870558,4.819203846975721,3.479179624948704,100
gbdt__vae,Flexural strength,0.6430931955910233,9.611482351918982,3.1002390797999726,2.5629028079883125,100
multitask_gp__vae,Flexural strength,0.2443969954955394,20.34835103488131,4.51091465612921,3.166419436319969,100
random_forest__vanilla,Flexural strength,0.686499098650707,8.442563558347327,2.905608982355907,2.426037925837286,100
ridge__vanilla,Flexural strength,0.002684317523399926,26.85766133623981,5.182437779292657,4.026556239250333,100
multitask_lasso__vanilla,Flexural strength,0.0054464683146110415,26.783276753891972,5.175256201763539,4.018589552663367,100
multitask_elasticnet__vanilla,Flexural strength,0.004185251940730161,26.817241247619066,5.17853659324901,4.022029167561295,100
multioutput_gp__vanilla,Flexural strength,-0.0803397812225759,29.093496153685663,5.393838721512321,4.415003067047976,100
multioutput_svr__vanilla,Flexural strength,0.1370718806013157,23.238610999052405,4.820644251451501,3.486369398770658,100
gbdt__vanilla,Flexural strength,0.6462785171329438,9.525701802466992,3.0863735681973097,2.5669309227687926,100
multitask_gp__vanilla,Flexural strength,0.24398299446772875,20.359500061807452,4.512150270304332,3.1666253285175983,100
random_forest__vae_miwae,Flexural strength,0.6950769707078024,8.211561893836281,2.865582295771015,2.214585745380483,100
ridge__vae_miwae,Flexural strength,0.22587203080718998,20.84722740533001,4.565876411526051,3.4492469078527574,100
multitask_lasso__vae_miwae,Flexural strength,0.23141262595245748,20.698019455803657,4.5495076058628205,3.4394427909340717,100
multitask_elasticnet__vae_miwae,Flexural strength,0.2289695212490106,20.763812143000962,4.556732617018576,3.4438396353515626,100
