model,label,r2,mse,rmse,mae,seed
gbdt__rfe_missforest,Compressive strength,0.5992806504559767,135.26365513747174,11.630290415009926,9.92265942062946,100
multitask_gp__rfe_missforest,Compressive strength,0.11105644680045779,300.06475692647274,17.32237734626725,11.58506471674493,100
random_forest__hyperimpute,Compressive strength,0.7605070849747838,80.84133472142143,8.991180941423737,6.780077579752626,100
ridge__hyperimpute,Compressive strength,0.022208648200757408,330.0555173007559,18.167430123733954,13.178812392583033,100
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,100
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.33174921981483,100
multioutput_gp__hyperimpute,Compressive strength,-0.03080163933988711,347.94925080974446,18.653397835508265,14.308486433610657,100
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745634,100
gbdt__hyperimpute,Compressive strength,0.6911006156491786,104.26963370885727,10.211250349925677,8.265473540146871,100
multitask_gp__hyperimpute,Compressive strength,0.2003280733327225,269.9309325464878,16.429574935051964,10.711057012030418,100
random_forest__knn_based_method_matimputer,Compressive strength,0.5239647254402369,160.68670326150425,12.676225907639239,9.86567077488175,100
ridge__knn_based_method_matimputer,Compressive strength,-0.1370404071746525,383.810369248331,19.591078817878586,14.794460269868344,100
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.18259227051585203,399.18649605843996,19.979652050484763,15.098991305111344,100
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.16182191230229104,392.1754181714406,19.803419355541624,14.96150958505004,100
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.032406065108983695,348.49082808613923,18.667909044296827,14.331419942344,100
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.3538708895352175,218.10223357479308,14.76828472012891,11.35166549247957,100
gbdt__knn_based_method_matimputer,Compressive strength,0.6588364721021351,115.16046289147378,10.731284307643413,8.99810863696857,100
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19725183581860495,270.96932295789173,16.461145857986065,10.901358850357381,100
random_forest__gain,Compressive strength,0.5371460297564536,156.23732640131612,12.49949304577254,11.17554301795693,100
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.344747148154944,100
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,100
multitask_elasticnet__gain,Compressive strength,-1.0294190128082232,685.0346353134174,26.17316632189192,21.393911650625064,100
multioutput_gp__gain,Compressive strength,-0.7164865931817048,579.4036421061734,24.07080476648368,19.533910266948816,100
multioutput_svr__gain,Compressive strength,-0.35403257121014065,457.05652837947486,21.37888042857892,17.869279328089196,100
gbdt__gain,Compressive strength,0.5476113407059351,152.70473878659814,12.357375885947556,9.845091483101806,100
multitask_gp__gain,Compressive strength,-0.7427874540805284,588.2815527498326,24.254516131018416,20.536217463067235,100
random_forest__sinkhorn,Compressive strength,0.6241331386754588,126.87464572314397,11.26386459982292,9.062766766195777,100
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638254,100
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984475,368.73660857238787,19.20251568343033,13.544520341358727,100
multitask_elasticnet__sinkhorn,Compressive strength,-0.07741513215654527,363.68373287126707,19.070493776283485,13.451214099075008,100
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,100
multioutput_svr__sinkhorn,Compressive strength,0.2858190636082648,241.07326984776776,15.526534379821138,10.755425294738664,100
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501404,11.104107818956642,9.5296988928947,100
multitask_gp__sinkhorn,Compressive strength,0.08800022806939078,307.84743181542404,17.545581546800438,11.84899793908951,100
random_forest__mice_iterativeimputer,Compressive strength,0.692773236496806,103.70503704097321,10.18356700969622,7.665594844512696,100
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850053,334.3326184194799,18.284764653106144,13.10673826890063,100
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115941836,339.4624255484054,18.42450611409721,13.167247630247351,100
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385836777,337.1379500373034,18.36131667493656,13.138800953474904,100
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,100
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884978,242.0318016805926,15.557371297253036,10.433701322090988,100
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,100
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357765849533814,399.51911583331605,19.987974280384595,15.680811020871422,100
random_forest__knn插补,Compressive strength,0.6170595049106916,129.2623656054381,11.369360826600504,8.907720442418105,100
ridge__knn插补,Compressive strength,-0.10440157239419179,372.79306225565205,19.307849757434205,13.937960227106133,100
multitask_lasso__knn插补,Compressive strength,-0.14779536105383584,387.44072644018775,19.6835140775266,14.243364147615306,100
multitask_elasticnet__knn插补,Compressive strength,-0.1279663728343592,380.7474099649632,19.512749933440013,14.106238728727362,100
multioutput_gp__knn插补,Compressive strength,-0.01245503056850139,341.7563146198183,18.486652336748758,14.056925608449411,100
multioutput_svr__knn插补,Compressive strength,0.3258678160619589,227.5547296356552,15.084917289652443,10.627094409219863,100
gbdt__knn插补,Compressive strength,0.5917411822021321,137.80861842653772,11.739191557621748,10.015437248314685,100
multitask_gp__knn插补,Compressive strength,0.15127235295395347,286.4897936331423,16.92600938299227,11.053322124075383,100
random_forest__mida,Compressive strength,0.5360073223287914,156.6216994768191,12.514859147302422,10.96011128598482,100
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,100
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,100
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,100
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,100
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,100
gbdt__mida,Compressive strength,0.5281171627779079,159.2850393471916,12.620817697248922,9.8412468797891,100
multitask_gp__mida,Compressive strength,-0.5017780664418472,506.9283295237842,22.51506894334957,18.306542579163892,100
random_forest__miwae,Compressive strength,0.27985479089333376,243.08652258581563,15.591232234362224,12.07248001878707,100
ridge__miwae,Compressive strength,-6.812623574489985,2637.167439259377,51.353358597655294,48.086046470479765,100
multitask_lasso__miwae,Compressive strength,-6.849268207782395,2649.5369119238335,51.47365259940112,48.233361475518414,100
multitask_elasticnet__miwae,Compressive strength,-6.833236024840588,2644.1252150167356,51.421058089237484,48.16848711054376,100
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,100
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,100
gbdt__miwae,Compressive strength,0.16538488355468328,281.7260793915758,16.78469777480595,13.365403202945233,100
multitask_gp__miwae,Compressive strength,-2.500653551933844,1181.6529332645184,34.37517902883589,30.464435544927067,100
random_forest__softimpute,Compressive strength,0.3854335786302385,207.44818181058912,14.403061542970269,12.303553603048176,100
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,100
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,100
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,100
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,100
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,100
gbdt__softimpute,Compressive strength,0.4871552705018687,173.11181181752306,13.157196198944632,10.956746876441324,100
multitask_gp__softimpute,Compressive strength,-1.8708200410649667,969.05131343974,31.129589034224978,27.735794765391244,100
random_forest__低秩矩阵,Compressive strength,0.41010702410726296,199.11960864871142,14.110974758984987,11.506983599517842,100
ridge__低秩矩阵,Compressive strength,-5.064642198558491,2047.1326673179592,45.245250218315284,42.05907779706383,100
multitask_lasso__低秩矩阵,Compressive strength,-5.07543293814002,2050.7751040485414,45.28548447404026,42.112567182167844,100
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898854,2049.14674558199,45.26750209125737,42.08907372725592,100
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,100
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517573,827.4819495368712,28.76598598235199,25.52211386848576,100
gbdt__低秩矩阵,Compressive strength,0.014001887557345993,332.825726532552,18.243511902387436,14.833138651590971,100
multitask_gp__低秩矩阵,Compressive strength,-2.8568415840790924,1301.884949010732,36.08164282582948,31.840087208849315,100
random_forest__堆叠,Compressive strength,0.7112812460638451,97.45761967466514,9.872062584620558,7.130743997990549,100
ridge__堆叠,Compressive strength,-0.10830639165519984,374.1111421699266,19.341952904759296,14.231296928829245,100
multitask_lasso__堆叠,Compressive strength,-0.15907236312125672,391.2473020906221,19.77997224696289,14.59556713657215,100
multitask_elasticnet__堆叠,Compressive strength,-0.13584669765156088,383.40743010039745,19.58079237672463,14.430416837076809,100
multioutput_gp__堆叠,Compressive strength,-0.03780233690513035,350.31235092523497,18.716633001831152,14.410478034806195,100
multioutput_svr__堆叠,Compressive strength,0.3706685291943601,212.43215515067104,14.575052492209798,10.757076966105027,100
gbdt__堆叠,Compressive strength,0.6473523826617201,119.03694131809272,10.910405185789056,9.432241980603752,100
multitask_gp__堆叠,Compressive strength,0.19480427107954745,271.7955035582726,16.48622162771909,10.747759503303689,100
random_forest__vae,Compressive strength,0.6581844443979497,115.38055620770469,10.741534164527183,8.717061604438946,100
ridge__vae,Compressive strength,-0.08421699589859677,365.97971621358346,19.130596337113577,13.37524883513755,100
multitask_lasso__vae,Compressive strength,-0.11662455669115035,376.9189561875918,19.414400742428075,13.57366181069232,100
multitask_elasticnet__vae,Compressive strength,-0.1019836683743991,371.97689369313844,19.286702509582565,13.482842796812665,100
multioutput_gp__vae,Compressive strength,-0.001484319533347378,338.05312814838766,18.38622114922987,13.976862111193066,100
multioutput_svr__vae,Compressive strength,0.27051307196946917,246.23983936062734,15.69203107824565,10.436277667547708,100
gbdt__vae,Compressive strength,0.4918947275733754,171.5119981634317,13.09625893770552,11.270341430368507,100
multitask_gp__vae,Compressive strength,0.054367136138627425,319.2003523901513,17.86617900923841,12.224332405252659,100
random_forest__vanilla,Compressive strength,0.626522039328822,126.06826730767219,11.22801261611654,9.108551934424867,100
ridge__vanilla,Compressive strength,-0.08277068525722031,365.4915110294829,19.11783227851638,13.377260722708195,100
multitask_lasso__vanilla,Compressive strength,-0.11527506600177806,376.4634327809328,19.40266561019214,13.575762608304935,100
multitask_elasticnet__vanilla,Compressive strength,-0.10058927221795244,371.50621235208206,19.27449642278838,13.483504930861452,100
multioutput_gp__vanilla,Compressive strength,-0.0017960696059424741,338.1583600378798,18.38908263176496,13.978368348466587,100
multioutput_svr__vanilla,Compressive strength,0.2710634050339409,246.05407328287703,15.686110839939804,10.435523436634364,100
gbdt__vanilla,Compressive strength,0.6090893957995966,131.95269261719312,11.48706631900387,9.712475876610636,100
multitask_gp__vanilla,Compressive strength,0.056840007068311715,318.3656296321589,17.842803300831374,12.186057518492353,100
random_forest__vae_miwae,Compressive strength,0.6354467274992885,123.05572013650833,11.09304827973395,9.024452542514664,100
ridge__vae_miwae,Compressive strength,-0.051160225571549534,354.82133420242207,18.83670178673597,13.74009570831948,100
multitask_lasso__vae_miwae,Compressive strength,-0.08602665754143546,366.5905712887151,19.146555076271948,14.030578087340006,100
multitask_elasticnet__vae_miwae,Compressive strength,-0.07023991889479198,361.26172461716106,19.006886242021892,13.90112170929604,100
