model,label,r2,mse,rmse,mae,seed
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,100
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,100
gbdt__hyperimpute,Porosity,-1.4872454822032393,26.530502878281887,5.150776919871592,4.813743827352499,100
multitask_gp__hyperimpute,Porosity,-1.2269770917862428,23.754318810206982,4.87384025284036,4.601708939734925,100
random_forest__knn_based_method_matimputer,Porosity,-0.9612424435076632,20.91982824566125,4.573819874641026,3.2061248713272557,100
ridge__knn_based_method_matimputer,Porosity,-0.9367625975117659,20.658711026110105,4.54518547763566,3.2160428691430814,100
multitask_lasso__knn_based_method_matimputer,Porosity,-0.9586431707200942,20.892102790065707,4.570787983495374,3.2438362298190486,100
multitask_elasticnet__knn_based_method_matimputer,Porosity,-0.9487122977822346,20.786173940281106,4.55918566635327,3.2313660490385,100
multioutput_gp__knn_based_method_matimputer,Porosity,-0.0735022481377916,11.450640754137888,3.3838795419071714,2.6251369279044834,100
multioutput_svr__knn_based_method_matimputer,Porosity,-0.9522468568134455,20.82387573900663,4.563318500719255,3.3039353739676955,100
gbdt__knn_based_method_matimputer,Porosity,-0.9251632590559316,20.534985288344938,4.531554400903175,3.330170553677459,100
multitask_gp__knn_based_method_matimputer,Porosity,-0.8698814160343082,19.945314865422823,4.4660177860620776,3.3537787741803107,100
random_forest__gain,Porosity,-10.2085027074813,119.55684128076116,10.934205105116748,10.467085516529218,100
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,100
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292087,100
multitask_elasticnet__gain,Porosity,-7.152695810466232,86.96170973591782,9.325326253591228,8.638304714538164,100
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,100
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,100
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,100
multitask_gp__gain,Porosity,-9.865878282512831,115.90219667176038,10.765788251296808,10.257283427461665,100
random_forest__sinkhorn,Porosity,-0.080902846898532,11.529580130298262,3.395523542886761,2.101489842095078,100
ridge__sinkhorn,Porosity,-0.08811803250663663,11.606541774781215,3.4068375034305958,2.060487367680482,100
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,100
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,100
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,100
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.1313473674790644,100
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,100
multitask_gp__sinkhorn,Porosity,-0.14415349517696185,12.204250772263855,3.4934582825996157,2.2197910227674122,100
random_forest__mice_iterativeimputer,Porosity,-0.25888858828956796,13.428086432975372,3.664435349815217,2.9554769376540713,100
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.4958871249897574,100
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.4897236983082776,100
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340485006,100
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,100
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981764,32.914273492591335,5.73709625965883,4.422435371605947,100
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,100
multitask_gp__mice_iterativeimputer,Porosity,-0.9910549819887515,21.23782727054269,4.608451721624378,3.791522478550038,100
random_forest__knn插补,Porosity,-3.3521180789766456,46.42239057104766,6.813397872651183,5.958863948665987,100
ridge__knn插补,Porosity,-2.550020600309741,37.86672141064586,6.153594186379685,5.109582165924039,100
multitask_lasso__knn插补,Porosity,-2.5169093469193107,37.51353624671094,6.124829487153985,5.0769151163618655,100
multitask_elasticnet__knn插补,Porosity,-2.531620978951544,37.67045963797574,6.137626547613967,5.091841169576646,100
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,100
multioutput_svr__knn插补,Porosity,-3.9938962967797433,53.26799506665265,7.298492657162344,6.340993863677142,100
gbdt__knn插补,Porosity,-4.134473943154733,54.76748342775725,7.4005056197368875,6.571115096877767,100
multitask_gp__knn插补,Porosity,-3.4997569175234897,47.99719798713896,6.928001009464343,5.867463320468333,100
random_forest__mida,Porosity,-6.526902286028538,80.2866078932973,8.960279453973369,8.347226990671869,100
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,100
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,100
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,100
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,100
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,100
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,100
multitask_gp__mida,Porosity,-6.442976678230962,79.39140531069464,8.910185481273363,8.291173545756239,100
random_forest__miwae,Porosity,-5.514981698589255,69.49283532450794,8.336236280511004,7.76002016589574,100
ridge__miwae,Porosity,-4.624622751708125,59.99571460524165,7.7456900664331805,7.194970118137117,100
multitask_lasso__miwae,Porosity,-4.626670129613796,60.017553207747106,7.747099664245137,7.194307644215036,100
multitask_elasticnet__miwae,Porosity,-4.6258848689365335,60.009177130352505,7.746559050982087,7.194675602709993,100
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,100
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,100
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,100
multitask_gp__miwae,Porosity,-5.398140186934673,68.24653129724771,8.26114588282084,7.699612690438615,100
random_forest__softimpute,Porosity,-0.4428072278413937,15.389876706960354,3.922993335064483,3.4619669535943287,100
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,100
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,100
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,100
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,100
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,100
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,100
multitask_gp__softimpute,Porosity,-0.39024635120235573,14.829229798991392,3.8508739006868806,3.498706935720241,100
random_forest__低秩矩阵,Porosity,-8.480699233285861,101.12701785832913,10.056193010196708,9.524758457730952,100
ridge__低秩矩阵,Porosity,-6.985377150955114,85.17698514419082,9.229137833199308,8.540234365019074,100
multitask_lasso__低秩矩阵,Porosity,-6.989001751676494,85.21564738342667,9.231232170378268,8.539763690798802,100
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022922,85.20192587890915,9.23048892956972,8.540183173144662,100
multioutput_gp__低秩矩阵,Porosity,-7.434900164581432,89.97187639726597,9.485350620681661,8.905349864386837,100
multioutput_svr__低秩矩阵,Porosity,-8.618953466522033,102.6017232539372,10.129250873284619,9.570555858770081,100
gbdt__低秩矩阵,Porosity,-8.377713914838676,100.02851258129328,10.001425527458238,9.446497843770944,100
multitask_gp__低秩矩阵,Porosity,-8.045038480558732,96.47999007724214,9.822422821139504,9.278103931305257,100
random_forest__堆叠,Porosity,-0.673472263319014,17.850293031543288,4.224960713609452,2.6411070063379416,100
ridge__堆叠,Porosity,-1.0367178085562219,21.724895298345736,4.66099724290261,3.5214109831944493,100
multitask_lasso__堆叠,Porosity,-1.1058883357992535,22.46271104079828,4.739484258946144,3.6126358116567823,100
multitask_elasticnet__堆叠,Porosity,-1.074319559490987,22.12597889405079,4.703825984669372,3.5714001769518435,100
multioutput_gp__堆叠,Porosity,-0.29078868998802343,13.768352701819358,3.71057309614288,3.1935990407673853,100
multioutput_svr__堆叠,Porosity,-1.5661579039327531,27.372231709154075,5.2318478293193955,3.8359437387556192,100
gbdt__堆叠,Porosity,-0.8734533294284799,19.983415108950496,4.470281323244712,3.355939314238881,100
multitask_gp__堆叠,Porosity,-1.1936029423973324,23.39832943450677,4.837181972440852,3.6647814093244833,100
random_forest__vae,Porosity,-0.014818704324796261,10.824685680873738,3.290089008047311,1.9919786199948464,100
ridge__vae,Porosity,-0.05649742791124934,11.269256795379901,3.3569713724397325,2.0107539659865363,100
multitask_lasso__vae,Porosity,-0.06753386561502572,11.386978284618127,3.3744597026217584,2.015335802930467,100
multitask_elasticnet__vae,Porosity,-0.06253568429158429,11.33366458279957,3.366550843637976,2.0133012300856574,100
multioutput_gp__vae,Porosity,-0.00870217278942853,10.759442962105009,3.280158984272715,1.9794602398162195,100
multioutput_svr__vae,Porosity,0.008376037170345074,10.577276182936789,3.252272464437257,2.0130034347258117,100
gbdt__vae,Porosity,0.030572628900051413,10.340513569440601,3.2156668934204924,1.964655529734374,100
multitask_gp__vae,Porosity,0.03167555272090827,10.328749099944872,3.213837130276653,2.0009775949031754,100
random_forest__vanilla,Porosity,0.0001367726983695361,10.665161287705395,3.265755852433766,1.9963289545952012,100
ridge__vanilla,Porosity,-0.0512599418129176,11.213390520417903,3.348640100162737,2.0107257209940164,100
multitask_lasso__vanilla,Porosity,-0.06212698170743591,11.329305107563734,3.3659033122720166,2.0170549619958758,100
multitask_elasticnet__vanilla,Porosity,-0.0572079906120575,11.276836097830696,3.358100072634926,2.013982690040102,100
multioutput_gp__vanilla,Porosity,-0.005698905073566518,10.727408246050627,3.2752722399902314,1.996713717034523,100
multioutput_svr__vanilla,Porosity,0.02521712079466476,10.397638740325931,3.224536980765755,2.025830043683732,100
gbdt__vanilla,Porosity,0.021398799352987385,10.438367324908137,3.2308462242743987,2.0160553342596974,100
multitask_gp__vanilla,Porosity,0.03906403247428114,10.249938992633169,3.201552590952266,2.0121544054721268,100
random_forest__vae_miwae,Porosity,-0.6313246492934537,17.400720440812385,4.171417078261581,3.326546694539117,100
ridge__vae_miwae,Porosity,-0.8657924577031233,19.9016994999308,4.4611320872544,3.2591300055321226,100
multitask_lasso__vae_miwae,Porosity,-0.8835252143756889,20.090848080281074,4.482281570838793,3.265982480150588,100
multitask_elasticnet__vae_miwae,Porosity,-0.8756708237199715,20.00706827833162,4.472926142731581,3.263012068728183,100
multioutput_gp__vae_miwae,Porosity,-0.18247521721152937,12.613014026238373,3.5514805400337437,2.939622082000083,100
multioutput_svr__vae_miwae,Porosity,-1.148712909845397,22.919504506952645,4.787431932357122,3.38670750027441,100
gbdt__vae_miwae,Porosity,-1.1428050101835865,22.85648718513871,4.780845865026262,3.4555134618891445,100
multitask_gp__vae_miwae,Porosity,-1.0239275611201766,21.588466586807638,4.646339052071817,3.2033769169259574,100
random_forest__h_vae,Porosity,-0.004456805408985298,10.71415924069025,3.2732490343220526,2.0217074893045086,100
ridge__h_vae,Porosity,-0.05030893219025723,11.203246461975825,3.34712510402223,2.0152844554819964,100
multitask_lasso__h_vae,Porosity,-0.06128115558903535,11.320283001611863,3.364562824738433,2.0223875435362473,100
multitask_elasticnet__h_vae,Porosity,-0.05631506317075652,11.26731157995699,3.356681632201212,2.0192103876966114,100
multioutput_gp__h_vae,Porosity,-0.004214911753539052,10.711579052941202,3.272854878075287,2.0096209595051224,100
multioutput_svr__h_vae,Porosity,0.024443950056425745,10.40588585893285,3.2258155339282575,2.045852671057199,100
gbdt__h_vae,Porosity,0.006025257440778753,10.602351057462732,3.256125159981221,2.0682745436795504,100
multitask_gp__h_vae,Porosity,0.035009595453591835,10.29318613241767,3.2082995702424157,2.0399902717103355,100
random_forest__hver,Porosity,-0.00952557241553742,10.768225853181411,3.2814975016265686,1.998002656368499,100
ridge__hver,Porosity,-0.05354420663763748,11.237755905716867,3.352276227538069,2.0111755914891023,100
multitask_lasso__hver,Porosity,-0.06447558823742439,11.354356801395184,3.3696226497035515,2.0168987736803423,100
multitask_elasticnet__hver,Porosity,-0.0595257780524463,11.301559056138778,3.3617791504111003,2.0142900077332846,100
multioutput_gp__hver,Porosity,-0.006792145453474285,10.739069425959618,3.2770519412971804,1.989497243191334,100
multioutput_svr__hver,Porosity,0.018605214808531167,10.468165430212872,3.2354544395204936,2.0204383073991754,100
gbdt__hver,Porosity,0.03608050589802847,10.28176313744922,3.2065188503187096,1.9804786230433107,100
multitask_gp__hver,Porosity,0.03432340018463864,10.300505516727858,3.209440062803457,2.0103118458200013,100
random_forest__hmc_vae,Porosity,-0.0019729605944074358,10.687665011441922,3.2691994450387885,2.0179512210940636,100
ridge__hmc_vae,Porosity,-0.050128981713934984,11.201326998591862,3.3468383585993307,2.015022479118185,100
multitask_lasso__hmc_vae,Porosity,-0.061028901506316124,11.317592303120085,3.3641629424152577,2.02200694632023,100
multitask_elasticnet__hmc_vae,Porosity,-0.05609465967501004,11.264960619579288,3.3563314227857903,2.0188827295506258,100
multioutput_gp__hmc_vae,Porosity,-0.0042862638807934506,10.712340138982382,3.272971148510537,2.0088984801921446,100
multioutput_svr__hmc_vae,Porosity,0.02934852243985775,10.353570648123773,3.217696481665692,2.034725484102093,100
gbdt__hmc_vae,Porosity,0.023627936331961252,10.414589967401648,3.227164384936356,2.037110657486239,100
multitask_gp__hmc_vae,Porosity,0.03757724632637749,10.265797975776808,3.204028398091504,2.028568297041224,100
random_forest__hh_vaem,Porosity,-0.005953344256605098,10.730122252177587,3.2756865314278145,2.0151460926583478,100
ridge__hh_vaem,Porosity,-0.051138906954953045,11.212099487558229,3.348447324889288,2.013395145497424,100
multitask_lasso__hh_vaem,Porosity,-0.062051125118025574,11.328495974135576,3.36578311454193,2.0203776850598927,100
multitask_elasticnet__hh_vaem,Porosity,-0.05711203243411367,11.27581254839243,3.35794766909677,2.0172551321476067,100
multioutput_gp__hh_vaem,Porosity,-0.004905529658675745,10.7189456118318,3.273980087268675,2.002904306103569,100
multioutput_svr__hh_vaem,Porosity,0.028011496615062415,10.367832194781263,3.2199118302806466,2.02887432947274,100
gbdt__hh_vaem,Porosity,0.03978066922992873,10.24229490054639,3.20035855812226,1.9975363919582527,100
multitask_gp__hh_vaem,Porosity,0.038774265807965724,10.253029823606518,3.2020352627050372,2.0355238699405755,100
random_forest__gtmcc,Porosity,-0.2002952224310055,12.80309325370068,3.5781410332322956,2.666552963829764,100
ridge__gtmcc,Porosity,-0.7451057452675034,18.614380176384447,4.314438570241144,4.04710401767126,100
multitask_lasso__gtmcc,Porosity,-1.123620290562933,22.65185106749104,4.759396082224198,4.421918343637287,100
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651795,20.01190414147638,4.473466680492477,4.182483616544936,100
multioutput_gp__gtmcc,Porosity,-6.1022454341359245,75.75695454302196,8.703847111652523,7.202519329474689,100
